# r, density, density error estimate, radial probability, probability error estimate
3.500000000e-02, 1.975632533e+00, 1.172631942e-02, 4.055000000e-02, 2.406835504e-04
1.050000000e-01, 2.042986693e+00, 4.507050085e-03, 2.935271429e-01, 6.475526927e-04
1.750000000e-01, 1.974735043e+00, 2.689591053e-03, 7.701000000e-01, 1.048876950e-03
2.450000000e-01, 1.903217097e+00, 1.892134213e-03, 1.445355714e+00, 1.436939065e-03
3.150000000e-01, 1.822956976e+00, 1.442221373e-03, 2.282395714e+00, 1.805703549e-03
3.850000000e-01, 1.720823751e+00, 1.147244898e-03, 3.214122857e+00, 2.142802856e-03
4.550000000e-01, 1.608390933e+00, 9.388637757e-04, 4.192567143e+00, 2.447321318e-03
5.250000000e-01, 1.485540219e+00, 7.821814103e-04, 5.152948571e+00, 2.713181730e-03
5.950000000e-01, 1.357043557e+00, 6.597443234e-04, 6.044191429e+00, 2.938462044e-03
6.650000000e-01, 1.227562009e+00, 5.614947625e-04, 6.828061429e+00, 3.123199236e-03
7.350000000e-01, 1.100059907e+00, 4.809531869e-04, 7.473585714e+00, 3.267499200e-03
8.050000000e-01, 9.719032561e-01, 4.127859440e-04, 7.919508571e+00, 3.363567106e-03
8.750000000e-01, 8.548912389e-01, 3.561866576e-04, 8.229404286e+00, 3.428744936e-03
9.450000000e-01, 7.402240663e-01, 3.068997768e-04, 8.310654286e+00, 3.445629589e-03
1.015000000e+00, 6.377068467e-01, 2.652189159e-04, 8.259145714e+00, 3.434935166e-03
1.085000000e+00, 5.427242896e-01, 2.288920097e-04, 8.031547143e+00, 3.387276011e-03
1.155000000e+00, 4.593483043e-01, 1.978193023e-04, 7.702804286e+00, 3.317228681e-03
1.225000000e+00, 3.846829812e-01, 1.706877550e-04, 7.256098571e+00, 3.219604805e-03
1.295000000e+00, 3.200134347e-01, 1.472677051e-04, 6.745642857e+00, 3.104292617e-03
1.365000000e+00, 2.635190129e-01, 1.267861431e-04, 6.171380000e+00, 2.969218271e-03
1.435000000e+00, 2.155543581e-01, 1.090760735e-04, 5.579002857e+00, 2.823119566e-03
1.505000000e+00, 1.739624204e-01, 9.343253356e-05, 4.952410000e+00, 2.659863047e-03
1.575000000e+00, 1.408604044e-01, 8.033859158e-05, 4.391687143e+00, 2.504763217e-03
1.645000000e+00, 1.116720938e-01, 6.848882423e-05, 3.797972857e+00, 2.329307947e-03
1.715000000e+00, 8.843718852e-02, 5.846140422e-05, 3.269138571e+00, 2.161064080e-03
1.785000000e+00, 6.924632407e-02, 4.970251472e-05, 2.772928571e+00, 1.990308150e-03
1.855000000e+00, 5.408971366e-02, 4.227014219e-05, 2.339181429e+00, 1.828028379e-03
1.925000000e+00, 4.180258209e-02, 3.580906172e-05, 1.946804286e+00, 1.667677721e-03
1.995000000e+00, 3.208744999e-02, 3.027251291e-05, 1.605001429e+00, 1.514219001e-03
2.065000000e+00, 2.420213487e-02, 2.539990181e-05, 1.297015714e+00, 1.361205198e-03
2.135000000e+00, 1.816635987e-02, 2.128446183e-05, 1.040668571e+00, 1.219290526e-03
2.205000000e+00, 1.353517082e-02, 1.778898171e-05, 8.270414286e-01, 1.086962628e-03
2.275000000e+00, 9.995482785e-03, 1.481662890e-05, 6.501457143e-01, 9.637321162e-04
2.345000000e+00, 7.319008405e-03, 1.230022909e-05, 5.058014286e-01, 8.500432162e-04
2.415000000e+00, 5.314217117e-03, 1.017731829e-05, 3.895057143e-01, 7.459468712e-04
2.485000000e+00, 3.833151443e-03, 8.400077360e-06, 2.974728571e-01, 6.518905004e-04
2.555000000e+00, 2.730958082e-03, 6.896028985e-06, 2.240442857e-01, 5.657413413e-04
2.625000000e+00, 1.923958403e-03, 5.633803713e-06, 1.666057143e-01, 4.878608032e-04
2.695000000e+00, 1.354994789e-03, 4.605151086e-06, 1.236771429e-01, 4.203351433e-04
2.765000000e+00, 9.615712956e-04, 3.781203576e-06, 9.238571429e-02, 3.632899556e-04
2.835000000e+00, 6.613890237e-04, 3.058513800e-06, 6.680285714e-02, 3.089217588e-04
2.905000000e+00, 4.441038965e-04, 2.445860573e-06, 4.709857143e-02, 2.593909664e-04
2.975000000e+00, 3.013701051e-04, 1.967429344e-06, 3.352000000e-02, 2.188280473e-04
3.045000000e+00, 2.045495638e-04, 1.583610844e-06, 2.383428571e-02, 1.845236559e-04
3.115000000e+00, 1.394837441e-04, 1.278323160e-06, 1.700857143e-02, 1.558780266e-04
3.185000000e+00, 9.336949345e-05, 1.022893390e-06, 1.190285714e-02, 1.303996995e-04
3.255000000e+00, 6.398983753e-05, 8.285947745e-07, 8.520000000e-03, 1.103241976e-04
3.325000000e+00, 4.188004760e-05, 6.562207541e-07, 5.818571429e-03, 9.117151363e-05
3.395000000e+00, 2.598829409e-05, 5.062761432e-07, 3.764285714e-03, 7.333178724e-05
3.465000000e+00, 1.699555302e-05, 4.011465619e-07, 2.564285714e-03, 6.052491476e-05
